"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 21 01:57:44 GMT 2024","Sun Jul 21 01:57:45 GMT 2024","1015","Registration_and_authentication","User_authentication","","","","Wrong_password",""
"passed","Sun Jul 21 01:57:19 GMT 2024","Sun Jul 21 01:57:19 GMT 2024","691","Registration_and_authentication","User_registraion","","","","login_is_missing",""
"passed","Sun Jul 21 01:57:37 GMT 2024","Sun Jul 21 01:57:37 GMT 2024","663","Registration_and_authentication","User_registraion","","","","Login_length_more_than_50",""
"passed","Sun Jul 21 01:57:23 GMT 2024","Sun Jul 21 01:57:24 GMT 2024","942","Registration_and_authentication","User_registraion","","","","password_is_null",""
"passed","Sun Jul 21 01:57:25 GMT 2024","Sun Jul 21 01:57:26 GMT 2024","948","Registration_and_authentication","User_registraion","","","","email_invalid_format",""
"passed","Sun Jul 21 01:57:28 GMT 2024","Sun Jul 21 01:57:29 GMT 2024","658","Registration_and_authentication","User_registraion","","","","Password_length_less_than_4",""
"passed","Sun Jul 21 01:57:33 GMT 2024","Sun Jul 21 01:57:34 GMT 2024","1323","Registration_and_authentication","User_registraion","","","","Login_length_1",""
"passed","Sun Jul 21 01:57:31 GMT 2024","Sun Jul 21 01:57:31 GMT 2024","657","Registration_and_authentication","User_registraion","","","","Password_length_more_than_100",""
"passed","Sun Jul 21 01:58:12 GMT 2024","Sun Jul 21 01:58:13 GMT 2024","661","Task_operations","Delete_task","","","","Invalid_task_id",""
"passed","Sun Jul 21 01:57:58 GMT 2024","Sun Jul 21 01:57:59 GMT 2024","664","Task_operations","Full_task_update","","","","Update_task_without_auth",""
"failed","Sun Jul 21 01:57:13 GMT 2024","Sun Jul 21 01:57:13 GMT 2024","748","Registration_and_authentication","User_registraion","","","","Not_existing_role",""
"failed","Sun Jul 21 01:58:00 GMT 2024","Sun Jul 21 01:58:01 GMT 2024","1376","Task_operations","Full_task_update","","","","Update_task_not_all_params",""
"failed","Sun Jul 21 01:57:13 GMT 2024","Sun Jul 21 01:57:15 GMT 2024","1345","Registration_and_authentication","User_registraion","","","","Several_roles",""
"failed","Sun Jul 21 01:57:52 GMT 2024","Sun Jul 21 01:57:52 GMT 2024","672","Task_operations","Create_task","","","","Text_is_missing",""
"passed","Sun Jul 21 01:57:29 GMT 2024","Sun Jul 21 01:57:31 GMT 2024","1609","Registration_and_authentication","User_registraion","","","","Password_length_4",""
"passed","Sun Jul 21 01:58:01 GMT 2024","Sun Jul 21 01:58:02 GMT 2024","1108","Task_operations","Partial_task_update","","","","Update_task_title",""
"passed","Sun Jul 21 01:57:22 GMT 2024","Sun Jul 21 01:57:23 GMT 2024","670","Registration_and_authentication","User_registraion","","","","password_is_missing",""
"passed","Sun Jul 21 01:57:27 GMT 2024","Sun Jul 21 01:57:28 GMT 2024","1331","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_email",""
"passed","Sun Jul 21 01:57:19 GMT 2024","Sun Jul 21 01:57:20 GMT 2024","941","Registration_and_authentication","User_registraion","","","","login_is_null",""
"passed","Sun Jul 21 01:57:34 GMT 2024","Sun Jul 21 01:57:35 GMT 2024","659","Registration_and_authentication","User_registraion","","","","Login_length_less_than_1",""
"passed","Sun Jul 21 01:57:40 GMT 2024","Sun Jul 21 01:57:41 GMT 2024","1017","Registration_and_authentication","User_authentication","","","","Authenticate_admin",""
"passed","Sun Jul 21 01:57:50 GMT 2024","Sun Jul 21 01:57:51 GMT 2024","1162","Task_operations","Create_task","","","","Create_task_by_teacher",""
"passed","Sun Jul 21 01:58:05 GMT 2024","Sun Jul 21 01:58:06 GMT 2024","1381","Task_operations","Partial_task_update","","","","No_update",""
"failed","Sun Jul 21 01:57:11 GMT 2024","Sun Jul 21 01:57:13 GMT 2024","1351","Registration_and_authentication","User_registraion","","","","Teacher_profile",""
"failed","Sun Jul 21 01:57:46 GMT 2024","Sun Jul 21 01:57:47 GMT 2024","1617","Registration_and_authentication","User_authentication","","","","Authenticate_new_not_activated_user",""
"failed","Sun Jul 21 01:57:59 GMT 2024","Sun Jul 21 01:58:00 GMT 2024","669","Task_operations","Full_task_update","","","","Update_not_existing_task",""
"passed","Sun Jul 21 01:57:35 GMT 2024","Sun Jul 21 01:57:37 GMT 2024","1610","Registration_and_authentication","User_registraion","","","","Login_length_50",""
"passed","Sun Jul 21 01:57:51 GMT 2024","Sun Jul 21 01:57:52 GMT 2024","665","Task_operations","Create_task","","","","Create_task_without_auth",""
"passed","Sun Jul 21 01:57:17 GMT 2024","Sun Jul 21 01:57:19 GMT 2024","1345","Registration_and_authentication","User_registraion","","","","anonymousUser_request",""
"failed","Sun Jul 21 01:57:53 GMT 2024","Sun Jul 21 01:57:54 GMT 2024","941","Task_operations","Create_task","","","","Answer_is_missing",""
"passed","Sun Jul 21 01:57:39 GMT 2024","Sun Jul 21 01:57:40 GMT 2024","653","Registration_and_authentication","User_registraion","","","","email_is_not_string",""
"failed","Sun Jul 21 01:58:12 GMT 2024","Sun Jul 21 01:58:12 GMT 2024","658","Task_operations","Delete_task","","","","Delete_not_existing_task_by_admin",""
"passed","Sun Jul 21 01:58:06 GMT 2024","Sun Jul 21 01:58:08 GMT 2024","1242","Task_operations","Delete_task","","","","Delete_existing_task_by_admin",""
"passed","Sun Jul 21 01:57:49 GMT 2024","Sun Jul 21 01:57:50 GMT 2024","1165","Task_operations","Create_task","","","","Create_task_by_student",""
"passed","Sun Jul 21 01:57:57 GMT 2024","Sun Jul 21 01:57:58 GMT 2024","1171","Task_operations","Full_task_update","","","","Update_task_by_student",""
"failed","Sun Jul 21 01:57:16 GMT 2024","Sun Jul 21 01:57:17 GMT 2024","1248","Registration_and_authentication","User_registraion","","","","Register_user_by_teacher",""
"passed","Sun Jul 21 01:58:10 GMT 2024","Sun Jul 21 01:58:12 GMT 2024","1322","Task_operations","Delete_task","","","","Delete_existing_task_by_student",""
"failed","Sun Jul 21 01:57:52 GMT 2024","Sun Jul 21 01:57:53 GMT 2024","949","Task_operations","Create_task","","","","Title_is_missing",""
"passed","Sun Jul 21 01:57:47 GMT 2024","Sun Jul 21 01:57:49 GMT 2024","1122","Task_operations","Create_task","","","","Create_task_by_admin",""
"passed","Sun Jul 21 01:57:54 GMT 2024","Sun Jul 21 01:57:56 GMT 2024","1404","Task_operations","Full_task_update","","","","Update_task_by_admin",""
"passed","Sun Jul 21 01:57:09 GMT 2024","Sun Jul 21 01:57:10 GMT 2024","1378","Registration_and_authentication","User_registraion","","","","All_possible_params_student",""
"passed","Sun Jul 21 01:56:50 GMT 2024","Sun Jul 21 01:57:09 GMT 2024","18835","Registration_and_authentication","User_registraion","","","","Only_required_params",""
"failed","Sun Jul 21 01:57:10 GMT 2024","Sun Jul 21 01:57:11 GMT 2024","1370","Registration_and_authentication","User_registraion","","","","Admin_profile",""
"failed","Sun Jul 21 01:57:37 GMT 2024","Sun Jul 21 01:57:38 GMT 2024","1027","Registration_and_authentication","User_registraion","","","","Login_is_not_string",""
"failed","Sun Jul 21 01:57:15 GMT 2024","Sun Jul 21 01:57:16 GMT 2024","1273","Registration_and_authentication","User_registraion","","","","Register_user_by_student",""
"passed","Sun Jul 21 01:57:24 GMT 2024","Sun Jul 21 01:57:25 GMT 2024","944","Registration_and_authentication","User_registraion","","","","login_invalid_format",""
"passed","Sun Jul 21 01:58:02 GMT 2024","Sun Jul 21 01:58:03 GMT 2024","946","Task_operations","Partial_task_update","","","","Update_task_answer",""
"passed","Sun Jul 21 01:58:09 GMT 2024","Sun Jul 21 01:58:10 GMT 2024","1305","Task_operations","Delete_task","","","","Delete_existing_task_by_teacher",""
"passed","Sun Jul 21 01:58:03 GMT 2024","Sun Jul 21 01:58:04 GMT 2024","950","Task_operations","Partial_task_update","","","","Update_task_text",""
"failed","Sun Jul 21 01:57:20 GMT 2024","Sun Jul 21 01:57:21 GMT 2024","1030","Registration_and_authentication","User_registraion","","","","email_is_missing",""
"passed","Sun Jul 21 01:57:41 GMT 2024","Sun Jul 21 01:57:42 GMT 2024","1009","Registration_and_authentication","User_authentication","","","","Authenticate_student",""
"passed","Sun Jul 21 01:57:56 GMT 2024","Sun Jul 21 01:57:57 GMT 2024","1450","Task_operations","Full_task_update","","","","Update_task_by_teacher",""
"passed","Sun Jul 21 01:58:08 GMT 2024","Sun Jul 21 01:58:09 GMT 2024","1522","Task_operations","Delete_task","","","","Delete_existing_task_not_auth",""
"passed","Sun Jul 21 01:58:04 GMT 2024","Sun Jul 21 01:58:05 GMT 2024","948","Task_operations","Partial_task_update","","","","Update_task_full",""
"passed","Sun Jul 21 01:57:26 GMT 2024","Sun Jul 21 01:57:27 GMT 2024","1618","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_login",""
"passed","Sun Jul 21 01:57:42 GMT 2024","Sun Jul 21 01:57:43 GMT 2024","1013","Registration_and_authentication","User_authentication","","","","Authenticate_teacher",""
"passed","Sun Jul 21 01:57:31 GMT 2024","Sun Jul 21 01:57:33 GMT 2024","1608","Registration_and_authentication","User_registraion","","","","Password_length_100",""
"passed","Sun Jul 21 01:57:45 GMT 2024","Sun Jul 21 01:57:46 GMT 2024","1042","Registration_and_authentication","User_authentication","","","","Not_existing_username",""
"passed","Sun Jul 21 01:57:43 GMT 2024","Sun Jul 21 01:57:44 GMT 2024","1013","Registration_and_authentication","User_authentication","","","","Only_required_params",""
"failed","Sun Jul 21 01:57:38 GMT 2024","Sun Jul 21 01:57:39 GMT 2024","741","Registration_and_authentication","User_registraion","","","","Password_is_not_string",""
"failed","Sun Jul 21 01:57:21 GMT 2024","Sun Jul 21 01:57:22 GMT 2024","745","Registration_and_authentication","User_registraion","","","","email_is_null",""
